Shuttle_Size_cbm,Pump_Size_m3ph,Call_Duration_hr,Cycle_Duration_hr,Trips_per_Call,Shore_Loading_hr,Travel_Outbound_hr,Travel_Return_hr,Setup_Inbound_hr,Setup_Outbound_hr,Pumping_Per_Vessel_hr,Pumping_Total_hr,Basic_Cycle_Duration_hr,Annual_Cycles_Max,Vessels_per_Trip,Annual_Supply_m3,Ships_Per_Year,Time_Utilization_Ratio_percent,NPC_Total_USDm,NPC_Shuttle_CAPEX_USDm,NPC_Bunkering_CAPEX_USDm,NPC_Terminal_CAPEX_USDm,NPC_Shuttle_fOPEX_USDm,NPC_Bunkering_fOPEX_USDm,NPC_Terminal_fOPEX_USDm,NPC_Shuttle_vOPEX_USDm,NPC_Bunkering_vOPEX_USDm,NPC_Terminal_vOPEX_USDm,Annuity_Factor,Annualized_Cost_USDm_per_year,Annualized_CAPEX_USDm_per_year,Annualized_FixedOPEX_USDm_per_year,Annualized_VariableOPEX_USDm_per_year,Total_Supply_20yr_ton,LCOAmmonia_USD_per_ton
500,400,52.5,5.5833,10.0,0.3333,1.0,1.0,1.0,1.0,1.25,1.25,5.25,1432.84,1,716418.0,143.28,100.0,303.43,84.27,7.18,56.93,37.67,3.21,16.69,90.6,5.55,1.33,10.594,28.64,14.01,5.43,9.2,235620000.0,1.29
500,600,48.3333,5.1667,10.0,0.3333,1.0,1.0,1.0,1.0,0.8333,0.8333,4.8333,1548.39,1,774194.0,154.84,100.0,294.49,78.43,8.85,55.11,34.9,3.94,15.85,90.6,5.55,1.26,10.594,27.8,13.44,5.16,9.2,235620000.0,1.25
500,800,46.25,4.9583,10.0,0.3333,1.0,1.0,1.0,1.0,0.625,0.625,4.625,1613.45,1,806723.0,161.34,100.0,291.14,75.1,10.55,54.28,33.63,4.72,15.47,90.6,5.55,1.23,10.594,27.48,13.21,5.08,9.19,235620000.0,1.24
500,1000,45.0,4.8333,10.0,0.3333,1.0,1.0,1.0,1.0,0.5,0.5,4.5,1655.17,1,827586.0,165.52,100.0,290.92,73.29,12.32,54.28,32.68,5.49,15.47,90.6,5.55,1.23,10.594,27.46,13.21,5.06,9.19,235620000.0,1.23
500,1200,44.1667,4.75,10.0,0.3333,1.0,1.0,1.0,1.0,0.4167,0.4167,4.4167,1684.21,1,842105.0,168.42,100.0,291.69,72.03,14.1,54.28,32.14,6.29,15.47,90.6,5.55,1.23,10.594,27.53,13.25,5.09,9.19,235620000.0,1.24
500,1400,43.5714,4.6905,10.0,0.3333,1.0,1.0,1.0,1.0,0.3571,0.3571,4.3571,1705.58,1,852792.0,170.56,100.0,291.87,71.08,15.87,53.51,31.83,7.11,15.12,90.6,5.55,1.21,10.594,27.55,13.26,5.1,9.19,235620000.0,1.24
500,1600,43.125,4.6458,10.0,0.3333,1.0,1.0,1.0,1.0,0.3125,0.3125,4.3125,1721.97,1,860987.0,172.2,100.0,293.58,70.56,17.71,53.51,31.44,7.89,15.12,90.6,5.55,1.21,10.594,27.71,13.38,5.14,9.19,235620000.0,1.25
500,1800,42.7778,4.6111,10.0,0.3333,1.0,1.0,1.0,1.0,0.2778,0.2778,4.2778,1734.94,1,867470.0,173.49,100.0,295.0,69.7,19.42,53.51,31.2,8.69,15.12,90.6,5.55,1.21,10.594,27.85,13.46,5.19,9.19,235620000.0,1.25
500,2000,42.5,4.5833,10.0,0.3333,1.0,1.0,1.0,1.0,0.25,0.25,4.25,1745.45,1,872727.0,174.55,100.0,297.34,69.51,21.28,53.51,31.06,9.51,15.12,90.6,5.55,1.21,10.594,28.07,13.62,5.26,9.19,235620000.0,1.26
1000,400,32.5,7.1667,5.0,0.6667,1.0,1.0,1.0,1.0,2.5,2.5,6.5,1116.28,1,1116279.0,223.26,100.0,275.71,92.13,5.79,61.41,41.15,2.59,18.74,46.87,5.55,1.49,10.594,26.03,15.04,5.9,5.09,235620000.0,1.17
1000,600,28.3333,6.3333,5.0,0.6667,1.0,1.0,1.0,1.0,1.6667,1.6667,5.6667,1263.16,1,1263158.0,252.63,100.0,257.4,81.21,6.44,59.02,36.38,2.88,17.64,46.87,5.55,1.41,10.594,24.3,13.84,5.37,5.08,235620000.0,1.09
1000,800,26.25,5.9167,5.0,0.6667,1.0,1.0,1.0,1.0,1.25,1.25,5.25,1352.11,1,1352113.0,270.42,100.0,249.62,76.22,7.29,57.94,33.99,3.25,17.15,46.87,5.55,1.37,10.594,23.56,13.35,5.13,5.08,235620000.0,1.06
1000,1000,25.0,5.6667,5.0,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1411.76,1,1411765.0,282.35,100.0,244.7,72.74,8.15,56.93,32.76,3.67,16.69,46.87,5.55,1.33,10.594,23.1,13.01,5.01,5.07,235620000.0,1.04
1000,1200,24.1667,5.5,5.0,0.6667,1.0,1.0,1.0,1.0,0.8333,0.8333,4.8333,1454.55,1,1454545.0,290.91,100.0,243.18,70.71,9.09,56.93,31.92,4.1,16.69,46.87,5.55,1.33,10.594,22.95,12.91,4.97,5.07,235620000.0,1.03
