Shuttle_Size_cbm,Pump_Size_m3ph,Call_Duration_hr,Cycle_Duration_hr,Trips_per_Call,Shore_Loading_hr,Travel_Outbound_hr,Travel_Return_hr,Setup_Inbound_hr,Setup_Outbound_hr,Pumping_Per_Vessel_hr,Pumping_Total_hr,Basic_Cycle_Duration_hr,Annual_Cycles_Max,Vessels_per_Trip,Annual_Supply_m3,Ships_Per_Year,Time_Utilization_Ratio_percent,NPC_Total_USDm,NPC_Shuttle_CAPEX_USDm,NPC_Bunkering_CAPEX_USDm,NPC_Terminal_CAPEX_USDm,NPC_Shuttle_fOPEX_USDm,NPC_Bunkering_fOPEX_USDm,NPC_Terminal_fOPEX_USDm,NPC_Shuttle_vOPEX_USDm,NPC_Bunkering_vOPEX_USDm,NPC_Terminal_vOPEX_USDm,Annuity_Factor,Annualized_Cost_USDm_per_year,Annualized_CAPEX_USDm_per_year,Annualized_FixedOPEX_USDm_per_year,Annualized_VariableOPEX_USDm_per_year,Total_Supply_20yr_ton,LCOAmmonia_USD_per_ton
500,400,52.5,5.5833,10.0,0.3333,1.0,1.0,1.0,1.0,1.25,1.25,5.25,1432.84,1,716418.0,143.28,100.0,185.01,56.51,4.82,0.0,25.37,2.16,0.0,90.6,5.55,0.0,10.8355,17.07,5.66,2.54,8.87,235620000.0,0.79
500,600,48.3333,5.1667,10.0,0.3333,1.0,1.0,1.0,1.0,0.8333,0.8333,4.8333,1548.39,1,774194.0,154.84,100.0,180.66,52.42,5.92,0.0,23.52,2.65,0.0,90.6,5.55,0.0,10.8355,16.67,5.38,2.42,8.87,235620000.0,0.77
500,800,46.25,4.9583,10.0,0.3333,1.0,1.0,1.0,1.0,0.625,0.625,4.625,1613.45,1,806723.0,161.34,100.0,179.8,50.72,7.12,0.0,22.64,3.18,0.0,90.6,5.55,0.0,10.8355,16.59,5.34,2.38,8.87,235620000.0,0.76
500,1000,45.0,4.8333,10.0,0.3333,1.0,1.0,1.0,1.0,0.5,0.5,4.5,1655.17,1,827586.0,165.52,100.0,179.49,49.34,8.29,0.0,22.01,3.7,0.0,90.6,5.55,0.0,10.8355,16.57,5.32,2.37,8.87,235620000.0,0.76
500,1200,44.1667,4.75,10.0,0.3333,1.0,1.0,1.0,1.0,0.4167,0.4167,4.4167,1684.21,1,842105.0,168.42,100.0,179.75,48.29,9.45,0.0,21.63,4.23,0.0,90.6,5.55,0.0,10.8355,16.59,5.33,2.39,8.87,235620000.0,0.76
500,1400,43.5714,4.6905,10.0,0.3333,1.0,1.0,1.0,1.0,0.3571,0.3571,4.3571,1705.58,1,852792.0,170.56,100.0,181.2,48.07,10.73,0.0,21.46,4.79,0.0,90.6,5.55,0.0,10.8355,16.72,5.43,2.42,8.87,235620000.0,0.77
500,1600,43.125,4.6458,10.0,0.3333,1.0,1.0,1.0,1.0,0.3125,0.3125,4.3125,1721.97,1,860987.0,172.2,100.0,181.88,47.27,11.86,0.0,21.27,5.34,0.0,90.6,5.55,0.0,10.8355,16.79,5.46,2.46,8.87,235620000.0,0.77
500,1800,42.7778,4.6111,10.0,0.3333,1.0,1.0,1.0,1.0,0.2778,0.2778,4.2778,1734.94,1,867470.0,173.49,100.0,183.03,46.94,13.07,0.0,21.02,5.85,0.0,90.6,5.55,0.0,10.8355,16.89,5.54,2.48,8.87,235620000.0,0.78
500,2000,42.5,4.5833,10.0,0.3333,1.0,1.0,1.0,1.0,0.25,0.25,4.25,1745.45,1,872727.0,174.55,100.0,184.48,46.75,14.31,0.0,20.88,6.39,0.0,90.6,5.55,0.0,10.8355,17.03,5.64,2.52,8.87,235620000.0,0.78
1000,400,32.5,7.1667,5.0,0.6667,1.0,1.0,1.0,1.0,2.5,2.5,6.5,1116.28,1,1116279.0,223.26,100.0,147.25,61.49,3.86,0.0,27.73,1.74,0.0,46.87,5.55,0.0,10.8355,13.59,6.03,2.72,4.84,235620000.0,0.62
1000,600,28.3333,6.3333,5.0,0.6667,1.0,1.0,1.0,1.0,1.6667,1.6667,5.6667,1263.16,1,1263158.0,252.63,100.0,137.76,54.53,4.32,0.0,24.55,1.95,0.0,46.87,5.55,0.0,10.8355,12.71,5.43,2.44,4.84,235620000.0,0.58
1000,800,26.25,5.9167,5.0,0.6667,1.0,1.0,1.0,1.0,1.25,1.25,5.25,1352.11,1,1352113.0,270.42,100.0,136.04,52.56,5.03,0.0,23.76,2.27,0.0,46.87,5.55,0.0,10.8355,12.56,5.32,2.4,4.84,235620000.0,0.58
1000,1000,25.0,5.6667,5.0,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1411.76,1,1411765.0,282.35,100.0,132.3,49.61,5.56,0.0,22.22,2.49,0.0,46.87,5.55,0.0,10.8355,12.21,5.09,2.28,4.84,235620000.0,0.56
1000,1200,24.1667,5.5,5.0,0.6667,1.0,1.0,1.0,1.0,0.8333,0.8333,4.8333,1454.55,1,1454545.0,290.91,100.0,130.36,47.64,6.12,0.0,21.42,2.75,0.0,46.87,5.55,0.0,10.8355,12.03,4.96,2.23,4.84,235620000.0,0.55
