Shuttle_Size_cbm,Pump_Size_m3ph,Call_Duration_hr,Cycle_Duration_hr,Trips_per_Call,NPC_Total_USDm,NPC_Shuttle_CAPEX_USDm,NPC_Bunkering_CAPEX_USDm,NPC_Terminal_CAPEX_USDm,NPC_Shuttle_fOPEX_USDm,NPC_Bunkering_fOPEX_USDm,NPC_Terminal_fOPEX_USDm,NPC_Shuttle_vOPEX_USDm,NPC_Bunkering_vOPEX_USDm,NPC_Terminal_vOPEX_USDm
500,400,55.0,5.5,10,264.3057752873558,53.33810179434799,4.546120162479564,42.525,23.79038332462276,2.027705105108291,14.79106367371724,115.06164049536775,7.0462007945918925,1.1795599371202945
500,600,46.6667,4.6667,10,253.52598350307326,45.31959438053662,5.114234597805296,42.525,20.208227543939838,2.2804620799943556,14.79106367371724,115.06164049536775,7.0462007945918925,1.1795599371202945
500,800,42.5,4.25,10,249.22256102507214,41.559844456174176,5.837673009796342,42.525,18.60784183025642,2.6137368280479616,14.79106367371724,115.06164049536775,7.0462007945918925,1.1795599371202945
500,1000,40.0,4.0,10,246.80738032975665,39.10054423747615,6.572032433071141,42.525,17.57699210116151,2.954346657250648,14.79106367371724,115.06164049536775,7.0462007945918925,1.1795599371202945
500,1200,38.3333,3.8333,10,245.35983396824696,37.43185401553303,7.325278988996961,42.525,16.72601515056,3.2732209123598044,14.79106367371724,115.06164049536775,7.0462007945918925,1.1795599371202945
500,1400,37.1429,3.7143,10,244.99247393231138,36.32813082229034,8.112524404617197,42.525,16.306834429036666,3.6415193755699975,14.79106367371724,115.06164049536775,7.046200794591893,1.1795599371202945
500,1600,36.25,3.625,10,244.51932698767547,35.21458718336756,8.836344604521225,42.525,15.880148081172127,3.9847822178173953,14.79106367371724,115.06164049536775,7.0462007945918925,1.1795599371202945
500,1800,35.5556,3.5556,10,244.95109007911668,34.780458219300215,9.687908701020646,42.525,15.548349515777797,4.330908742220836,14.79106367371724,115.06164049536775,7.046200794591892,1.1795599371202945
500,2000,35.0,3.5,10,245.97791498846706,34.62291075155019,10.60017330325653,42.525,15.427938236854558,4.7234277960085755,14.79106367371724,115.06164049536775,7.0462007945918925,1.1795599371202945
1000,400,40.0,8.0,5,240.1061528750109,65.75901496752594,4.132376891404521,55.106613041575955,29.56085929761914,1.8576405366148951,15.850945613642889,59.52841817295068,7.0462007945918925,1.2640835590850317
1000,600,31.6667,6.3333,5,207.43966654433925,52.56272146438655,4.166217690696578,42.525,23.757427538729985,1.8830572721460226,14.79106367371724,59.52841817295068,7.0462007945918925,1.1795599371202945
1000,800,27.5,5.5,5,197.13249507991415,45.368866212109054,4.3410040466725786,42.525,20.400420162315882,1.951962080436511,14.79106367371724,59.52841817295068,7.0462007945918925,1.1795599371202945
1000,1000,25.0,5.0,5,192.3522685855349,41.573046875420914,4.660465613069467,42.525,18.92676528496954,2.121748233694849,14.79106367371724,59.52841817295068,7.0462007945918925,1.1795599371202945
1000,1200,23.3333,4.6667,5,188.67829502117587,38.82429753424431,4.989841108008254,42.525,17.539653239202945,2.254260561340212,14.79106367371724,59.52841817295068,7.0462007945918925,1.1795599371202945
