Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate,CAPEX_Shuttle_USDm,CAPEX_Pump_USDm,CAPEX_Tank_USDm,CAPEX_Total_USDm,FixedOPEX_Shuttle_USDm,FixedOPEX_Pump_USDm,FixedOPEX_Tank_USDm,FixedOPEX_Total_USDm,VariableOPEX_Shuttle_USDm,VariableOPEX_Pump_USDm,VariableOPEX_Tank_USDm,VariableOPEX_Total_USDm,Total_Year_Cost_Discounted_USDm,Discount_Factor,Annualized_CAPEX_Shuttle_USDm,Annualized_CAPEX_Pump_USDm,Annualized_CAPEX_Tank_USDm,Annualized_CAPEX_Total_USDm
500,400,2030,5,5,600.0,6000.0,3000000.0,3000000.0,7164.1791,0.8375,11.4955,0.9798,42.525,55.0003,0.5748,0.049,1.2757,1.8995,1.7683,0.1083,0.1017,1.9783,58.8781,1.0,1.0609,0.0904,3.9246,5.0759
500,400,2031,2,7,864.0,8640.0,4320000.0,4320000.0,10029.8507,0.861429,4.2974,0.3663,0.0,4.6637,0.752,0.0641,1.1923,2.0084,2.3797,0.1457,0.0951,2.6205,9.2926,0.9346,1.4853,0.1266,3.9246,5.5365
500,400,2032,1,8,1140.0,11400.0,5700000.0,5700000.0,11462.6866,0.994531,2.0081,0.1712,0.0,2.1793,0.8032,0.0685,1.1143,1.986,2.9345,0.1797,0.0889,3.2031,7.3683,0.8734,1.6975,0.1447,3.9246,5.7667
500,400,2033,2,10,1416.0,14160.0,7080000.0,7080000.0,14328.3582,0.98825,3.7535,0.3199,0.0,4.0734,0.9384,0.08,1.0414,2.0597,3.4065,0.2086,0.083,3.6981,9.8313,0.8163,2.1218,0.1808,3.9246,6.2273
500,400,2034,2,12,1680.0,16800.0,8400000.0,8400000.0,17194.0299,0.977083,3.5079,0.299,0.0,3.8069,1.0524,0.0897,0.9733,2.1153,3.7772,0.2313,0.0776,4.0861,10.0084,0.7629,2.5462,0.217,3.9246,6.6878
500,400,2035,2,14,1944.0,19440.0,9720000.0,9720000.0,20059.7015,0.969107,3.2785,0.2794,0.0,3.5579,1.1475,0.0978,0.9096,2.1549,4.0848,0.2501,0.0725,4.4075,10.1202,0.713,2.9705,0.2532,3.9246,7.1483
500,400,2036,2,16,2220.0,22200.0,11100000.0,11100000.0,22925.3731,0.968359,3.064,0.2611,0.0,3.3251,1.2256,0.1045,0.8501,2.1801,4.3596,0.267,0.0678,4.6944,10.1996,0.6663,3.3949,0.2894,3.9246,7.6088
500,400,2037,2,18,2496.0,24960.0,12480000.0,12480000.0,25791.0448,0.967778,2.8635,0.2441,0.0,3.1076,1.2886,0.1098,0.7945,2.1929,4.5809,0.2805,0.0634,4.9248,10.2253,0.6227,3.8193,0.3255,3.9246,8.0694
500,400,2038,2,20,2760.0,27600.0,13800000.0,13800000.0,28656.7164,0.963125,2.6762,0.2281,0.0,2.9043,1.3381,0.114,0.7425,2.1946,4.7341,0.2899,0.0592,5.0832,10.1821,0.582,4.2436,0.3617,3.9246,8.5299
500,400,2039,2,22,3024.0,30240.0,15120000.0,15120000.0,31522.3881,0.959318,2.5011,0.2132,0.0,2.7143,1.3756,0.1172,0.6939,2.1868,4.8476,0.2969,0.0553,5.1998,10.1008,0.5439,4.668,0.3979,3.9246,8.9904
500,400,2040,2,24,3300.0,33000.0,16500000.0,16500000.0,34388.0597,0.959635,2.3375,0.1992,0.0,2.5367,1.4025,0.1195,0.6485,2.1706,4.9439,0.3028,0.0517,5.2984,10.0057,0.5083,5.0924,0.434,3.9246,9.451
500,400,2041,1,25,3576.0,35760.0,17880000.0,17880000.0,35820.8955,0.9983,1.0923,0.0931,0.0,1.1854,1.3654,0.1164,0.6061,2.0878,5.0069,0.3066,0.0483,5.3619,8.6351,0.4751,5.3045,0.4521,3.9246,9.6812
500,400,2042,2,27,3840.0,38400.0,19200000.0,19200000.0,38686.5672,0.992593,2.0417,0.174,0.0,2.2157,1.3781,0.1175,0.5664,2.062,5.0248,0.3077,0.0452,5.3777,9.6554,0.444,5.7289,0.4883,3.9246,10.1418
500,400,2043,2,29,4104.0,41040.0,20520000.0,20520000.0,41552.2388,0.987672,1.9081,0.1626,0.0,2.0707,1.3834,0.1179,0.5294,2.0307,5.019,0.3074,0.0422,5.3685,9.4699,0.415,6.1533,0.5245,3.9246,10.6023
500,400,2044,2,31,4380.0,43800.0,21900000.0,21900000.0,44417.9104,0.986089,1.7833,0.152,0.0,1.9353,1.382,0.1178,0.4948,1.9946,5.0061,0.3066,0.0395,5.3521,9.2819,0.3878,6.5776,0.5606,3.9246,11.0628
500,400,2045,2,33,4656.0,46560.0,23280000.0,23280000.0,47283.5821,0.984697,1.6666,0.142,0.0,1.8086,1.3749,0.1172,0.4624,1.9545,4.9734,0.3046,0.0369,5.3148,9.078,0.3624,7.002,0.5968,3.9246,11.5234
500,400,2046,2,35,4920.0,49200.0,24600000.0,24600000.0,50149.2537,0.981071,1.5576,0.1328,0.0,1.6903,1.3629,0.1162,0.4321,1.9112,4.9116,0.3008,0.0345,5.2468,8.8483,0.3387,7.4264,0.633,3.9246,11.9839
500,400,2047,2,37,5184.0,51840.0,25920000.0,25920000.0,53014.9254,0.977838,1.4557,0.1241,0.0,1.5797,1.3465,0.1148,0.4039,1.8651,4.8366,0.2962,0.0322,5.1649,8.6098,0.3166,7.8507,0.6691,3.9246,12.4444
500,400,2048,2,39,5460.0,54600.0,27300000.0,27300000.0,55880.597,0.977083,1.3604,0.116,0.0,1.4764,1.3264,0.1131,0.3774,1.8169,4.7608,0.2915,0.0301,5.0824,8.3758,0.2959,8.2751,0.7053,3.9246,12.905
500,400,2049,2,41,5736.0,57360.0,28680000.0,28680000.0,58746.2687,0.976402,1.2714,0.1084,0.0,1.3798,1.3032,0.1111,0.3528,1.7671,4.6743,0.2862,0.0281,4.9886,8.1355,0.2765,8.6994,0.7415,3.9246,13.3655
500,400,2050,1,42,6000.0,60000.0,30000000.0,30000000.0,60179.1045,0.997024,0.5941,0.0506,0.0,0.6448,1.2477,0.1063,0.3297,1.6837,4.5695,0.2798,0.0263,4.8756,7.2041,0.2584,8.9116,0.7596,3.9246,13.5958
500,600,2030,4,4,600.0,6000.0,3000000.0,3000000.0,6193.5484,0.96875,9.1964,1.0378,42.525,52.7592,0.4598,0.0519,1.2757,1.7875,1.7683,0.1083,0.1017,1.9783,56.5249,1.0,0.8487,0.0958,3.9246,4.8691
500,600,2031,2,6,864.0,8640.0,4320000.0,4320000.0,9290.3226,0.93,4.2974,0.485,0.0,4.7823,0.6446,0.0727,1.1923,1.9096,2.3797,0.1457,0.0951,2.6205,9.3125,0.9346,1.2731,0.1437,3.9246,5.3413
500,600,2032,2,8,1140.0,11400.0,5700000.0,5700000.0,12387.0968,0.920313,4.0162,0.4532,0.0,4.4695,0.8032,0.0906,1.1143,2.0082,2.9345,0.1797,0.0889,3.2031,9.6807,0.8734,1.6975,0.1916,3.9246,5.8136
500,600,2033,2,10,1416.0,14160.0,7080000.0,7080000.0,15483.871,0.9145,3.7535,0.4236,0.0,4.1771,0.9384,0.1059,1.0414,2.0857,3.4065,0.2086,0.083,3.6981,9.9609,0.8163,2.1218,0.2394,3.9246,6.2858
500,600,2034,1,11,1680.0,16800.0,8400000.0,8400000.0,17032.2581,0.986364,1.754,0.1979,0.0,1.9519,0.9647,0.1089,0.9733,2.0468,3.7772,0.2313,0.0776,4.0861,8.0848,0.7629,2.334,0.2634,3.9246,6.522
500,600,2035,2,13,1944.0,19440.0,9720000.0,9720000.0,20129.0323,0.965769,3.2785,0.37,0.0,3.6484,1.0655,0.1202,0.9096,2.0953,4.0848,0.2501,0.0725,4.4075,10.1513,0.713,2.7584,0.3113,3.9246,6.9942
500,600,2036,2,15,2220.0,22200.0,11100000.0,11100000.0,23225.8065,0.955833,3.064,0.3458,0.0,3.4097,1.149,0.1297,0.8501,2.1287,4.3596,0.267,0.0678,4.6944,10.2328,0.6663,3.1827,0.3592,3.9246,7.4665
500,600,2037,2,17,2496.0,24960.0,12480000.0,12480000.0,26322.5806,0.948235,2.8635,0.3231,0.0,3.1867,1.217,0.1373,0.7945,2.1488,4.5809,0.2805,0.0634,4.9248,10.2603,0.6227,3.6071,0.4071,3.9246,7.9387
500,600,2038,1,18,2760.0,27600.0,13800000.0,13800000.0,27870.9677,0.990278,1.3381,0.151,0.0,1.4891,1.2043,0.1359,0.7425,2.0827,4.7341,0.2899,0.0592,5.0832,8.655,0.582,3.8193,0.431,3.9246,8.1749
500,600,2039,2,20,3024.0,30240.0,15120000.0,15120000.0,30967.7419,0.9765,2.5011,0.2822,0.0,2.7834,1.2506,0.1411,0.6939,2.0856,4.8476,0.2969,0.0553,5.1998,10.0687,0.5439,4.2436,0.4789,3.9246,8.6471
500,600,2040,2,22,3300.0,33000.0,16500000.0,16500000.0,34064.5161,0.96875,2.3375,0.2638,0.0,2.6013,1.2856,0.1451,0.6485,2.0792,4.9439,0.3028,0.0517,5.2984,9.9789,0.5083,4.668,0.5268,3.9246,9.1194
500,600,2041,2,24,3576.0,35760.0,17880000.0,17880000.0,37161.2903,0.962292,2.1846,0.2465,0.0,2.4311,1.3107,0.1479,0.6061,2.0648,5.0069,0.3066,0.0483,5.3619,9.8577,0.4751,5.0924,0.5747,3.9246,9.5916
500,600,2042,1,25,3840.0,38400.0,19200000.0,19200000.0,38709.6774,0.992,1.0208,0.1152,0.0,1.136,1.276,0.144,0.5664,1.9865,5.0248,0.3077,0.0452,5.3777,8.5002,0.444,5.3045,0.5986,3.9246,9.8277
500,600,2043,2,27,4104.0,41040.0,20520000.0,20520000.0,41806.4516,0.981667,1.9081,0.2153,0.0,2.1234,1.288,0.1453,0.5294,1.9627,5.019,0.3074,0.0422,5.3685,9.4546,0.415,5.7289,0.6465,3.9246,10.3
500,600,2044,2,29,4380.0,43800.0,21900000.0,21900000.0,44903.2258,0.975431,1.7833,0.2012,0.0,1.9845,1.2929,0.1459,0.4948,1.9335,5.0061,0.3066,0.0395,5.3521,9.2701,0.3878,6.1533,0.6944,3.9246,10.7722
500,600,2045,2,31,4656.0,46560.0,23280000.0,23280000.0,48000.0,0.97,1.6666,0.1881,0.0,1.8547,1.2916,0.1458,0.4624,1.8998,4.9734,0.3046,0.0369,5.3148,9.0693,0.3624,6.5776,0.7423,3.9246,11.2445
500,600,2046,1,32,4920.0,49200.0,24600000.0,24600000.0,49548.3871,0.992969,0.7788,0.0879,0.0,0.8667,1.2461,0.1406,0.4321,1.8188,4.9116,0.3008,0.0345,5.2468,7.9323,0.3387,6.7898,0.7662,3.9246,11.4806
500,600,2047,2,34,5184.0,51840.0,25920000.0,25920000.0,52645.1613,0.984706,1.4557,0.1643,0.0,1.6199,1.2373,0.1396,0.4039,1.7808,4.8366,0.2962,0.0322,5.1649,8.5657,0.3166,7.2142,0.8141,3.9246,11.9529
500,600,2048,2,36,5460.0,54600.0,27300000.0,27300000.0,55741.9355,0.979514,1.3604,0.1535,0.0,1.514,1.2244,0.1382,0.3774,1.74,4.7608,0.2915,0.0301,5.0824,8.3364,0.2959,7.6385,0.862,3.9246,12.4251
500,600,2049,2,38,5736.0,57360.0,28680000.0,28680000.0,58838.7097,0.974868,1.2714,0.1435,0.0,1.4149,1.2079,0.1363,0.3528,1.6969,4.6743,0.2862,0.0281,4.9886,8.1005,0.2765,8.0629,0.9099,3.9246,12.8974
500,600,2050,1,39,6000.0,60000.0,30000000.0,30000000.0,60387.0968,0.99359,0.5941,0.067,0.0,0.6612,1.1586,0.1307,0.3297,1.619,4.5695,0.2798,0.0263,4.8756,7.1558,0.2584,8.2751,0.9338,3.9246,13.1335
500,800,2030,4,4,600.0,6000.0,3000000.0,3000000.0,6453.7815,0.929687,9.1964,1.2918,42.525,53.0132,0.4598,0.0646,1.2757,1.8002,1.7683,0.1083,0.1017,1.9783,56.7916,1.0,0.8487,0.1192,3.9246,4.8925
500,800,2031,2,6,864.0,8640.0,4320000.0,4320000.0,9680.6723,0.8925,4.2974,0.6036,0.0,4.901,0.6446,0.0905,1.1923,1.9274,2.3797,0.1457,0.0951,2.6205,9.449,0.9346,1.2731,0.1788,3.9246,5.3765
500,800,2032,2,8,1140.0,11400.0,5700000.0,5700000.0,12907.563,0.883203,4.0162,0.5641,0.0,4.5804,0.8032,0.1128,1.1143,2.0304,2.9345,0.1797,0.0889,3.2031,9.8138,0.8734,1.6975,0.2384,3.9246,5.8605
500,800,2033,1,9,1416.0,14160.0,7080000.0,7080000.0,14521.0084,0.975139,1.8767,0.2636,0.0,2.1404,0.8445,0.1186,1.0414,2.0046,3.4065,0.2086,0.083,3.6981,7.8431,0.8163,1.9096,0.2682,3.9246,6.1025
500,800,2034,2,11,1680.0,16800.0,8400000.0,8400000.0,17747.8992,0.946591,3.5079,0.4927,0.0,4.0007,0.9647,0.1355,0.9733,2.0735,3.7772,0.2313,0.0776,4.0861,10.1603,0.7629,2.334,0.3278,3.9246,6.5864
500,800,2035,2,13,1944.0,19440.0,9720000.0,9720000.0,20974.7899,0.926827,3.2785,0.4605,0.0,3.739,1.0655,0.1497,0.9096,2.1248,4.0848,0.2501,0.0725,4.4075,10.2712,0.713,2.7584,0.3875,3.9246,7.0704
500,800,2036,1,14,2220.0,22200.0,11100000.0,11100000.0,22588.2353,0.982812,1.532,0.2152,0.0,1.7472,1.0724,0.1506,0.8501,2.0731,4.3596,0.267,0.0678,4.6944,8.5146,0.6663,2.9705,0.4173,3.9246,7.3124
500,800,2037,2,16,2496.0,24960.0,12480000.0,12480000.0,25815.1261,0.966875,2.8635,0.4022,0.0,3.2657,1.1454,0.1609,0.7945,2.1008,4.5809,0.2805,0.0634,4.9248,10.2913,0.6227,3.3949,0.4769,3.9246,7.7964
500,800,2038,2,18,2760.0,27600.0,13800000.0,13800000.0,29042.0168,0.950347,2.6762,0.3759,0.0,3.0521,1.2043,0.1692,0.7425,2.1159,4.7341,0.2899,0.0592,5.0832,10.2512,0.582,3.8193,0.5365,3.9246,8.2803
500,800,2039,1,19,3024.0,30240.0,15120000.0,15120000.0,30655.4622,0.986447,1.2506,0.1757,0.0,1.4262,1.188,0.1669,0.6939,2.0488,4.8476,0.2969,0.0553,5.1998,8.6748,0.5439,4.0314,0.5663,3.9246,8.5223
