Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate,CAPEX_Shuttle_USDm,CAPEX_Pump_USDm,CAPEX_Tank_USDm,CAPEX_Total_USDm,FixedOPEX_Shuttle_USDm,FixedOPEX_Pump_USDm,FixedOPEX_Tank_USDm,FixedOPEX_Total_USDm,VariableOPEX_Shuttle_USDm,VariableOPEX_Pump_USDm,VariableOPEX_Tank_USDm,VariableOPEX_Total_USDm,Total_Year_Cost_Discounted_USDm,Discount_Factor,Annualized_CAPEX_Shuttle_USDm,Annualized_CAPEX_Pump_USDm,Annualized_CAPEX_Tank_USDm,Annualized_CAPEX_Total_USDm
500,400,2030,7,7,600.0,6000.0,3000000.0,3000000.0,10029.8507,0.598214,16.0937,1.3717,42.525,59.9904,0.8047,0.0686,1.2757,2.149,1.7683,0.2166,0.1017,2.0866,64.226,1.0,1.5191,0.1295,4.0141,5.6627
500,400,2031,3,10,864.0,8640.0,4320000.0,4320000.0,14328.3582,0.603,6.4461,0.5494,0.0,6.9955,1.0743,0.0916,1.1923,2.3582,2.3797,0.2915,0.0951,2.7663,12.1199,0.9346,2.1702,0.185,4.0141,6.3692
500,400,2032,2,12,1140.0,11400.0,5700000.0,5700000.0,17194.0299,0.663021,4.0162,0.3423,0.0,4.3586,1.2049,0.1027,1.1143,2.4219,2.9345,0.3594,0.0889,3.3828,10.1632,0.8734,2.6042,0.222,4.0141,6.8402
500,400,2033,3,15,1416.0,14160.0,7080000.0,7080000.0,21492.5373,0.658833,5.6302,0.4799,0.0,6.1101,1.4076,0.12,1.0414,2.5689,3.4065,0.4172,0.083,3.9068,12.5858,0.8163,3.2553,0.2775,4.0141,7.5468
500,400,2034,3,18,1680.0,16800.0,8400000.0,8400000.0,25791.0448,0.651389,5.2619,0.4485,0.0,5.7104,1.5786,0.1345,0.9733,2.6864,3.7772,0.4626,0.0776,4.3174,12.7142,0.7629,3.9063,0.3329,4.0141,8.2533
500,400,2035,3,21,1944.0,19440.0,9720000.0,9720000.0,30089.5522,0.646071,4.9177,0.4191,0.0,5.3368,1.7212,0.1467,0.9096,2.7775,4.0848,0.5003,0.0725,4.6577,12.772,0.713,4.5574,0.3884,4.0141,8.9599
500,400,2036,3,24,2220.0,22200.0,11100000.0,11100000.0,34388.0597,0.645573,4.596,0.3917,0.0,4.9877,1.8384,0.1567,0.8501,2.8452,4.3596,0.5339,0.0678,4.9613,12.7942,0.6663,5.2084,0.4439,4.0141,9.6664
500,400,2037,3,27,2496.0,24960.0,12480000.0,12480000.0,38686.5672,0.645185,4.2953,0.3661,0.0,4.6614,1.9329,0.1647,0.7945,2.8921,4.5809,0.5611,0.0634,5.2053,12.7588,0.6227,5.8595,0.4994,4.0141,10.373
500,400,2038,2,29,2760.0,27600.0,13800000.0,13800000.0,41552.2388,0.664224,2.6762,0.2281,0.0,2.9043,1.9402,0.1654,0.7425,2.8481,4.7341,0.5798,0.0592,5.3731,11.1255,0.582,6.2935,0.5364,4.0141,10.844
500,400,2039,3,32,3024.0,30240.0,15120000.0,15120000.0,45850.7463,0.659531,3.7517,0.3198,0.0,4.0714,2.0009,0.1705,0.6939,2.8654,4.8476,0.5937,0.0553,5.4966,12.4334,0.5439,6.9446,0.5919,4.0141,11.5506
500,400,2040,3,35,3300.0,33000.0,16500000.0,16500000.0,50149.2537,0.658036,3.5062,0.2988,0.0,3.8051,2.0453,0.1743,0.6485,2.8682,4.9439,0.6055,0.0517,5.6012,12.2744,0.5083,7.5957,0.6474,4.0141,12.2571
500,400,2041,3,38,3576.0,35760.0,17880000.0,17880000.0,54447.7612,0.656776,3.2769,0.2793,0.0,3.5561,2.0753,0.1769,0.6061,2.8583,5.0069,0.6132,0.0483,5.6685,12.083,0.4751,8.2467,0.7029,4.0141,12.9637
500,400,2042,3,41,3840.0,38400.0,19200000.0,19200000.0,58746.2687,0.653659,3.0625,0.261,0.0,3.3235,2.0927,0.1784,0.5664,2.8375,5.0248,0.6154,0.0452,5.6854,11.8464,0.444,8.8978,0.7584,4.0141,13.6702
500,400,2043,2,43,4104.0,41040.0,20520000.0,20520000.0,61611.9403,0.666105,1.9081,0.1626,0.0,2.0707,2.0512,0.1748,0.5294,2.7554,5.019,0.6147,0.0422,5.6759,10.502,0.415,9.3318,0.7954,4.0141,14.1412
500,400,2044,3,46,4380.0,43800.0,21900000.0,21900000.0,65910.4478,0.664538,2.6749,0.228,0.0,2.9029,2.0507,0.1748,0.4948,2.7203,5.0061,0.6131,0.0395,5.6587,11.2818,0.3878,9.9829,0.8509,4.0141,14.8478
500,400,2045,3,49,4656.0,46560.0,23280000.0,23280000.0,70208.9552,0.663163,2.4999,0.2131,0.0,2.713,2.0416,0.174,0.4624,2.678,4.9734,0.6091,0.0369,5.6194,11.0103,0.3624,10.6339,0.9064,4.0141,15.5543
500,400,2046,3,52,4920.0,49200.0,24600000.0,24600000.0,74507.4627,0.660337,2.3364,0.1991,14.4047,16.9402,2.0248,0.1726,0.8643,3.0617,4.9116,0.6016,0.0689,5.582,25.5839,0.3387,11.285,0.9618,8.0281,20.2749
500,400,2047,3,55,5184.0,51840.0,25920000.0,25920000.0,78805.9701,0.657818,2.1835,0.1861,0.0,2.3696,2.0015,0.1706,0.8077,2.9799,4.8366,0.5924,0.0644,5.4933,10.8428,0.3166,11.936,1.0173,8.0281,20.9815
500,400,2048,3,58,5460.0,54600.0,27300000.0,27300000.0,83104.4776,0.657004,2.0407,0.1739,0.0,2.2146,1.9726,0.1681,0.7549,2.8957,4.7608,0.5831,0.0602,5.4041,10.5144,0.2959,12.5871,1.0728,8.0281,21.688
