Shuttle_Size_cbm,Pump_Size_m3ph,Call_Duration_hr,Cycle_Duration_hr,Trips_per_Call,NPC_Total_USDm,NPC_Shuttle_CAPEX_USDm,NPC_Bunkering_CAPEX_USDm,NPC_Terminal_CAPEX_USDm,NPC_Shuttle_fOPEX_USDm,NPC_Bunkering_fOPEX_USDm,NPC_Terminal_fOPEX_USDm,NPC_Shuttle_vOPEX_USDm,NPC_Bunkering_vOPEX_USDm,NPC_Terminal_vOPEX_USDm
5000,400,31.73,31.73,1,315.488920289522,175.75405191242285,6.998845588549341,0.0,79.43774668852768,3.163355364645245,0.0,43.08871994078499,7.0462007945918925,0.0
5000,600,23.3967,23.3967,1,247.02966730249184,129.8168628677294,5.807061977022343,0.0,58.64736528182633,2.6234564405368515,0.0,43.08871994078499,7.0462007945918925,0.0
5000,800,19.23,19.23,1,214.9470596811515,107.93470811020036,5.358271017931148,0.0,49.082524970157706,2.436634847485389,0.0,43.08871994078499,7.0462007945918925,0.0
5000,1000,16.73,16.73,1,194.91216662257338,94.04661344836225,5.130669831603205,0.0,43.24097126633384,2.3589913408972785,0.0,43.08871994078499,7.0462007945918925,0.0
5000,1200,15.0633,15.0633,1,182.99615826472646,85.95834667712892,5.11155170019307,0.0,39.44568384218172,2.345655309845901,0.0,43.08871994078499,7.0462007945918925,0.0
5000,1400,13.8729,13.8729,1,171.89544484307405,78.36639541265399,5.044943081945139,0.0,36.0297232696235,2.3194623434745156,0.0,43.08871994078499,7.046200794591893,0.0
5000,1600,12.98,12.98,1,168.6824483275792,76.3654789891249,5.291155228409232,0.0,34.500451431640556,2.3904419430276875,0.0,43.08871994078499,7.0462007945918925,0.0
5000,1800,12.2856,12.2856,1,161.93803827709215,71.1668552380667,5.280450696918172,0.0,32.91367688719373,2.442134719536653,0.0,43.08871994078499,7.046200794591892,0.0
5000,2000,11.73,11.73,1,158.21875721302575,68.94483352830673,5.454162492473666,0.0,31.215417437591466,2.469423019276976,0.0,43.08871994078499,7.0462007945918925,0.0
10000,400,56.73,56.73,1,432.60010969804506,265.60645615337654,9.519358490572479,0.0,118.71508630599423,4.254759018859959,0.0,27.45824887205817,7.04620085718373,0.0
10000,600,40.0633,40.0633,1,324.48102239630146,192.34944932124634,7.455489751074341,0.0,86.8069835854622,3.364650009276662,0.0,27.45824887205817,7.04620085718373,0.0
10000,800,31.73,31.73,1,268.77042024260487,154.7678901707429,6.45075258525616,0.0,70.12452534244699,2.9228024149169656,0.0,27.45824887205817,7.04620085718373,0.0
10000,1000,26.73,26.73,1,231.16274739098915,129.4558365564973,5.7737584600868725,0.0,58.805944723377024,2.622757921786094,0.0,27.45824887205817,7.04620085718373,0.0
10000,1200,23.3967,23.3967,1,210.2310567067217,115.55760077091544,5.491327341693771,0.0,52.197251837448334,2.4804270274223077,0.0,27.45824887205817,7.04620085718373,0.0
10000,1400,21.0157,21.0157,1,196.56992308885066,105.64706893897636,5.328870318842688,0.0,48.636304116089484,2.453229985700225,0.0,27.45824887205817,7.046200857183731,0.0
10000,1600,19.23,19.23,1,179.76789720774624,94.0887914642167,5.020610647316178,0.0,43.81600793914633,2.3380374278250877,0.0,27.45824887205817,7.04620085718373,0.0
10000,1800,17.8411,17.8411,1,174.59514585111373,91.09700245752562,5.126974953948167,0.0,41.5294263411753,2.3372923692227534,0.0,27.45824887205817,7.046200857183729,0.0
10000,2000,16.73,16.73,1,164.02224299234976,82.95709308833129,4.911095988222333,0.0,39.32174007348566,2.327864113068589,0.0,27.45824887205817,7.04620085718373,0.0
15000,600,56.73,56.73,1,394.3971633444059,243.4723670544167,8.877761812410146,0.0,109.9231398303059,4.00814049204853,0.0,21.069553305110823,7.04620085011384,0.0
15000,800,44.23,44.23,1,322.3190286578964,194.47177624462725,7.510012177400798,0.0,88.7925408826909,3.4289451979528054,0.0,21.069553305110823,7.04620085011384,0.0
15000,1000,36.73,36.73,1,273.57219129971264,161.42528659739762,6.58160990355275,0.0,74.41548267126721,3.0340579722704124,0.0,21.069553305110823,7.04620085011384,0.0
15000,1200,31.73,31.73,1,246.208471059226,143.19435475314964,6.146794857457401,0.0,65.92179277121429,2.8297745221800352,0.0,21.069553305110823,7.04620085011384,0.0
15000,1400,28.1586,28.1586,1,220.391059003992,125.86451795815447,5.674049275423127,0.0,58.11679694451889,2.619940670670929,0.0,21.069553305110823,7.04620085011384,0.0
15000,1600,25.48,25.48,1,210.0558942208158,120.05622450566807,5.670853737501668,0.0,53.677601234404314,2.5354605880170302,0.0,21.069553305110823,7.04620085011384,0.0
15000,1800,23.3967,23.3967,1,197.48558580441184,109.98114931849238,5.43189813759098,0.0,51.417316065113766,2.5394681279899793,0.0,21.069553305110823,7.04620085011384,0.0
15000,2000,21.73,21.73,1,187.07278279568763,104.18103141911543,5.369878839474579,0.0,46.984368813447105,2.4217495684258137,0.0,21.069553305110823,7.04620085011384,0.0
20000,800,56.73,56.73,1,379.18048015815253,235.93366623751442,8.716586519234696,0.0,106.07154154797321,3.9188208443331267,0.0,17.493664207708854,7.046200801388355,0.0
20000,1000,46.73,46.73,1,317.58189798638205,194.3439444871653,7.517484433420216,0.0,87.7849639124113,3.3956401442880533,0.0,17.493664207708854,7.046200801388355,0.0
20000,1200,40.0633,40.0633,1,285.0088474819282,172.50597499880797,6.972279130553873,0.0,77.84444208312638,3.1462862603428214,0.0,17.493664207708854,7.046200801388355,0.0
20000,1400,35.3014,35.3014,1,256.9924719906257,153.20628561378422,6.458239030808727,0.0,69.843891475675,2.944190861260523,0.0,17.493664207708854,7.0462008013883555,0.0
20000,1600,31.73,31.73,1,233.5937541972518,136.46532262056346,5.989482930204644,0.0,63.79893889624443,2.8001447411420584,0.0,17.493664207708854,7.046200801388355,0.0
20000,1800,28.9522,28.9522,1,220.66488298869157,129.26849875319644,5.898058069806897,0.0,58.29850922618537,2.6599519304057218,0.0,17.493664207708854,7.046200801388355,0.0
20000,2000,26.73,26.73,1,202.64541446941678,115.51478656724302,5.471090156484424,0.0,54.53666976373771,2.5830029728543726,0.0,17.493664207708854,7.046200801388355,0.0
25000,800,69.23,69.23,1,418.4400180178157,262.0338358408055,9.400415772118746,0.0,120.4726406377206,4.321933873637794,0.0,15.164991081541777,7.046200811991267,0.0
25000,1000,56.73,56.73,1,362.73626105911006,226.7676432879956,8.46830215830008,0.0,101.4988011478482,3.7903225714331623,0.0,15.164991081541777,7.046200811991267,0.0
25000,1200,48.3967,48.3967,1,307.03181954242837,187.06515439139667,7.260414809284156,0.0,87.11397141356947,3.381087034645107,0.0,15.164991081541777,7.046200811991267,0.0
25000,1400,42.4443,42.4443,1,287.3184281447043,176.10482043756855,7.0936657401672285,0.0,78.73714474885799,3.1716053245775275,0.0,15.164991081541777,7.046200811991267,0.0
25000,1600,37.98,37.98,1,262.6470235447917,157.95494998632407,6.594561185878233,0.0,72.84506572232492,3.041254756731491,0.0,15.164991081541777,7.046200811991267,0.0
25000,1800,34.5078,34.5078,1,236.93512504419024,139.27812798562744,6.0193690828904085,0.0,66.55024515442486,2.876190927714511,0.0,15.164991081541777,7.046200811991267,0.0
25000,2000,31.73,31.73,1,228.2609579394365,134.40788795549526,6.006290826389319,0.0,62.827990274252414,2.807596989766485,0.0,15.164991081541777,7.046200811991267,0.0
30000,1000,66.73,66.73,1,394.8025307105154,246.1612887446896,8.961498989633796,0.0,114.9465934713422,4.184629461879602,0.0,13.502319254143465,7.046200788826786,0.0
30000,1200,56.73,56.73,1,344.4480378719051,213.2185512544094,8.035351487984077,0.0,98.91780018385467,3.7278149026866667,0.0,13.502319254143465,7.046200788826786,0.0
30000,1400,49.5871,49.5871,1,306.9124912630887,187.33755226904648,7.299979493661212,0.0,88.28619275369685,3.4402467037138496,0.0,13.502319254143465,7.046200788826786,0.0
30000,1600,44.23,44.23,1,291.8529595629541,178.9396609170995,7.201960300756712,0.0,81.86780436328024,3.295013938847351,0.0,13.502319254143465,7.046200788826786,0.0
30000,1800,40.0633,40.0633,1,260.6087171741931,156.56908888308658,6.502154570013017,0.0,73.91916610308276,3.069787575040501,0.0,13.502319254143465,7.046200788826786,0.0
30000,2000,36.73,36.73,1,252.12599355768683,151.7979679990081,6.4984676466267866,0.0,70.27266657025137,3.00837129883026,0.0,13.502319254143465,7.046200788826786,0.0
35000,1200,65.0633,65.0633,1,379.43875195764855,237.6215945331513,8.755602467433247,0.0,109.7196110798059,4.042819842967344,0.0,12.252923235510774,7.046200798779977,0.0
35000,1400,56.73,56.73,1,337.69124527779826,208.78744909169362,7.931410973064532,0.0,97.9522540677881,3.721007110961287,0.0,12.252923235510774,7.04620079877998,0.0
35000,1600,50.48,50.48,1,313.4349362157662,195.36571533680217,7.644485880814414,0.0,87.69421469797821,3.431396265880636,0.0,12.252923235510774,7.04620079877998,0.0
35000,1800,45.6189,45.6189,1,285.48951321888387,174.14222925621246,7.012750203291252,0.0,81.74357591176667,3.2918338133227114,0.0,12.252923235510774,7.046200798779977,0.0
35000,2000,41.73,41.73,1,275.01800594040884,168.28405056124285,6.968875290490088,0.0,77.26625362346844,3.1997024309167714,0.0,12.252923235510774,7.046200798779977,0.0
40000,1400,63.8729,63.8729,1,367.66181986393633,229.50640119614687,8.543774881023682,0.0,107.29659802968543,3.994302443363448,0.0,11.27454253873078,7.046200774985904,0.0
40000,1600,56.73,56.73,1,343.1671851240739,215.94458197006998,8.261851879812445,0.0,96.93149333546948,3.7085146250053733,0.0,11.27454253873078,7.046200774985903,0.0
40000,1800,51.1744,51.1744,1,309.93804660582293,191.21182375846055,7.513003481705831,0.0,89.38057718306298,3.511898868876911,0.0,11.27454253873078,7.046200774985903,0.0
40000,2000,46.73,46.73,1,292.6107074599635,181.61350970546624,7.32336732193406,0.0,82.04472287113163,3.3083642477148656,0.0,11.27454253873078,7.046200774985903,0.0
45000,1400,71.0157,71.0157,1,398.9117147309586,250.7028060035005,9.179667025244289,0.0,117.20613482010111,4.291588547075918,0.0,10.485317534083421,7.046200800953324,0.0
45000,1600,62.98,62.98,1,349.4054889810501,216.43988758478625,8.129663510496108,0.0,103.41988213289378,3.8845374178372705,0.0,10.485317534083421,7.046200800953324,0.0
45000,1800,56.73,56.73,1,335.84078571957355,208.87147594773788,8.04279304738415,0.0,97.63545323886393,3.759545150550939,0.0,10.485317534083421,7.046200800953324,0.0
45000,2000,51.73,51.73,1,313.776799745948,196.68225861253302,7.759321077161959,0.0,88.3194085612431,3.484293159973215,0.0,10.485317534083421,7.046200800953324,0.0
50000,1600,69.23,69.23,1,375.8462435932563,234.2369570927243,8.66357559573425,0.0,111.92372516922346,4.139652708927162,0.0,9.836132232055226,7.0462007945918925,0.0
50000,1800,62.2856,62.2856,1,361.1506458523787,226.04622232719774,8.558035438767945,0.0,105.66366359842816,4.000391461337867,0.0,9.836132232055226,7.0462007945918925,0.0
50000,2000,56.73,56.73,1,337.26531092818544,212.85472971555137,8.24449521025251,0.0,95.58159424524135,3.7021587304931627,0.0,9.836132232055226,7.046200794591892,0.0
